name,inn
"ООО ""БИТКОП""",7604261858
"ООО ""ЮНИТ КОНСАЛТИНГ""",7604269783
"ООО ""ТОЧКА ЗРЕНИЯ""",7604288987
"ООО ""РТ-ДИАСОФТ""",7604327072
"ООО ""ИНФОСТЭП""",7604327121
"ООО ""КВИНТА""",7604349823
"ООО ""КОМПАНИЯ АЙТИ-КОНСАЛТИНГ""",7604351406
"ООО ""МАСТ СОФТ""",7604355810
"ООО ""СОФТ ДИВИЖН""",7604365374
"ООО ""Ю-ТРЕЙД""",7604368858
"ООО ""БЕРЕЗКА""",7604376859
"ООО ""ОВЕРПЛАН""",7604377933
"ООО ""ЦРВЕНА ЗВЕЗДА""",7604382475
"ООО ""СОФТПРОДУКТ""",7604383341
"ООО  ""РАФТ ДИДЖИТАЛ СОЛЮШЕНС""",7604384070
"ООО ""АНЛИМ""",7604384546
"ООО ""СЦБ""",7604384666
"ООО ""КСИНОКОМ""",7604387674
"ООО ""САММЕРВЕБ""",7604389255
"ООО ""АНГСТРЕМ АЙТИ""",7604391663
"ООО ""СИНТЕЛЛА""",7604395192
"ООО ""ЭТИКСОН""",7604402210
"ООО ""КОМПАНИЯ ""ТЕНЗОР""",7605016030
"ООО ""А-РЕАЛ КОНСАЛТИНГ""",7606047112
"ООО ""ТФИ-НЕТ РУМ""",7606054705
"ООО ""ПРОМТЕХ""",7606055642
"ООО ""ЛАБМЕДИА""",7606073360
ООО  АЛАН-ИТ,7606074282
"ООО ""ТЕНДЕРЛЭНД""",7606075303
"ООО ""БИЛДСОФТ СЕРВИС""",7606079996
"ООО ""ЭЛКОР""",7606094546
"ООО ""ЦИТРУС""",7606112481
"ООО ""АРЕНА ПЛЮС""",7606117641
"ООО ""СЕРВГУРУ""",7606120034
"ООО ""СИНСЕРИТИ""",7606129742
"ООО ""ИНТЕЛЛЕКТУАЛЬНЫЙ ПОЕДИНОК""",7606131413
"ООО ""ИЦ ""АГАТ""",7606132199
"ООО ""СТРОНГТИМ""",7606132449
"ООО ""АТЛАС""",7606132914
"ООО ""ПРОЕКТЫ""",7606133386
"ООО ""АРК КОНСАЛТИНГ СИСТЕМС""",7606135094
"ООО ""ТРАЙБ""",7606135383
"ООО ""АИРБИТ ИТ""",7606135979
"ООО ""МАСТ""",7607013282
"ООО ""ГАЛАКТИКА ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ""",7607025489
"ООО ""БИЗНЕС-ЭКСПЕРТ""",7608012718
"ООО ""БИЗНЕС-ИННОВАЦИИ""",7608020349
"ООО ""РИТЕХ""",7608027270
"ООО ""АРИС""",7609020704
"ООО ""МКС""",7609022780
"ООО ""СИСТЕМЫ АВТОМАТИЗАЦИИ""",7610074246
"ООО ""РДГС""",7610080842
"ООО ""ЯРСОФТЕХ""",7610083650
"ООО ""ЦТ""",7610084389
"ООО ""НПП САТЭК ПЛЮС""",7610084692
"ООО ""ССК-СОФТ""",7610096793
"ООО ""ПРОСИСТОМ""",7610104035
"ООО ""ЛАСТОЧКА""",7610104853
"ООО ""ИГРОН - СЕРВИС""",7610137577
"ООО ""ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ""",7622015742
"АО ""МОБИ.ДЕНЬГИ""",7701826119
"АО ""НЕОФЛЕКС КОНСАЛТИНГ""",7701839238
"АО ""ДИ ЭС ЭЙ""",7701947025
"АО ""ПРИЗ""",7702045809
"АО ""РУНА""",7702194399
"АО ""СИНЕРГИЯ""",7702391615
"АО ГК ""НЕОЛАНТ""",7702454880
"АО ""КЛИО-СОФТ""",7703415322
"АО ""РПК""",7703592900
"АО ""АПСТРИМ СОЛЮШЕНС""",7704313002
"АО ""РБ ТЕКНОЛОДЖИС""",7704774596
"АО ""КОЛУМБУС""",7705142568
"АО ""НПО ""НЭПТ""",7705648040
"АО ""ИТЕРАЦИЯ""",7705860833
"АО ""КОНСУЛЬТАНТ ПЛЮС - НОВЫЕ ТЕХНОЛОГИИ""",7706148354
"АО ""КОРПОРАЦИЯ ГАЛАКТИКА""",7707140573
"АО ""СПЕКТР""",7707527700
"АО ""ПРАВОТЕХ""",7708095468
"АО ""АКАДЕМИЯ ДОКУМЕНТООБОРОТА""",7708364343
"АО ""РК""",7708399508
"АО ""ГЕНИУС ДЕСК""",7708405261
"АО ""НЕТИС""",7708451250
"АО ""АИР""",7708807115
"АО ""АВТОИНЖИНИРИНГ""",7709406740
"АО ""АМОЦРМ""",7709477879
"АО ""ИНФОТЕКС""",7710013769
"АО ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОМПАНИЯ ""КРОНОС - ИНФОРМ""",7710296027
АНО НАРК,7710475530
"АО ""МБКИ""",7710606134
"АО ""СОЛА""",7710633392
"АО ""СТИ""",7710888979
"АО ""ДЭШБОРД СИСТЕМС""",7710901309
"АО ""ЛАБОРАТОРИЯ КАСПЕРСКОГО""",7713140469
"АО ""СБК""",7713424132
"АО ""ИНФОВОТЧ""",7713515534
"OOO ""ЦЕНТРОБИТ""",7713733518
"АО ""СИГНАЛ-КОМ""",7714028893
"АО  ""HПО ОПЫТ""",7714102360
"АО ""СКС""",7714109831
"АО ""АУДИТ-ЭСКОРТ""",7714114704
"АО ""СИСТЕМЫ УПРАВЛЕНИЯ""",7714524933
"АО ""ВИТАСОФТ""",7714614506
"АО ""МТЦ""",7714694100
"АО ""ПМ""",7714706154
"АО ""ГАЛАКТИКА ПРО""",7714763000
"АО ""БЕЛЛ ИНТЕГРАТОР""",7714923230
"АО ""АБМ""",7716658178
"АО ""МОБИЛЬНЫЕ ВИДЕОРЕШЕНИЯ""",7717670869
"АО ""ПОЗИТИВ ТЕКНОЛОДЖИЗ""",7718668887
"АО ""НПО ""ЭШЕЛОН""",7718676447
"АО ""НБИ""",7719033375
"АО ""АЛАДДИН Р.Д.""",7719165935
"АО ""БИФИТ""",7719617469
"АО ""ИНФОСОФТ""",7720657032
"АО ""АЙТИ АКТИВ""",7720898285
"АО ""НПЦ ""МАКС""",7722010258
"АО ""СПАРГО ТЕХНОЛОГИИ""",7722144124
"АО ""НОВАЯ АФИНА""",7722159459
"АО ""СЕКЬЮРИТ""",7722253395
"АО ""ПРОГРАМБАНК""",7722283167
"АО ""СИСОФТ ДЕВЕЛОПМЕНТ""",7722570620
"АО ""СОФТЛАЙН СОЛЮШН""",7724277190
"АО ""ИНГРУС""",7724286565
"АО ""ИНТЕГРО ТЕКНОЛОДЖИЗ""",7725168525
"АО ""АМТЕЛ-СЕРВИС""",7725236951
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕРСТ ГЕНЕТИКС""",7725323844
"АО ""СИСОФТ РАЗРАБОТКА""",7725354105
"АО ""ИКСДИ СОФТ""",7725757249
"АО ""СИСТЕМЫ УПРАВЛЕНИЯ СЕВЕРО-ЗАПАД""",7726568237
"АО ""ГРУППА Т-1""",7727048336
"АО ""МУЛЬТИЛЛЕКТ""",7727447725
"АО ""ВИНВЕСТОР""",7728450760
"АО ""БИЗНЕС ИНТЕГРАЦИЯ""",7728459346
"АО ""ОТ-ОЙЛ""",7728679990
"АО ""АЛТЭКС-СОФТ""",7729587936
"АО ""АЙКУМЕН ИБС""",7729602052
"АО ""ИНТЕЛЛ""",7729602246
"АО ""СИНТЕЛС""",7729707986
"АО ""НЕТРИС""",7730545793
"АО ""КРИБРУМ""",7731661104
"АО ""БЭЛЛ ИНТЕГРАТОР""",7733180847
"АО ""ГНИВЦ""",7733284010
"АО ""СИНАПС ТЕХНОЛОДЖИ""",7733371584
"АО ""СИНИМЕКС-ИНФОРМАТИКА""",7734148839
"АО ""НИЦ""",7734437950
"АО ""ИБ""",7734448222
"АО ""СБК""",7734456939
"АО ""РТ СК""",7734479485
"АО ""АВРОРА""",7734481029
"АО ""НТЦ ИТ РОСА""",7735201059
"АО ""БОСС. КАДРОВЫЕ СИСТЕМЫ""",7735500387
"АО ""ИМПЕДАНС""",7735574830
"АО ""СТЕК СОФТ""",7736214942
"АО ""СБЕРТЕХ""",7736632467
"АО ""ДЕЛОВАЯ СРЕДА""",7736641983
"АО ""ИИТ""",7743020560
"АО ""ИВА360""",7743314440
"АО ""КОМПАС""",7743335507
"АО ""ИННОВАЦИОННЫЕ ТЕХНОЛОГИИ""",7743479594
"АО ""КОРП СОФТ""",7743813810
"АО ""ХОРИС""",7801009752
"АО ""НЭКСАЙН""",7801019126
"ООО ""АЛГОРИТМ УСПЕХА""",7801274510
"АО ""СПИИРАН - НТБВТ""",7801376008
"ООО ""АЛЕЕ СОФТВЕР""",7801400620
"ООО ""АВИМЭП""",7801428619
"ООО ""АСКОН-СИСТЕМЫ ПРОЕКТИРОВАНИЯ""",7801619483
"ООО ""АСТРОСОФТ-БИЗНЕС-СИСТЕМЫ""",7801660210
"ООО ""АЮ""",7801671275
"ООО ""АИ ТЕСТ""",7801692042
"АО ""РИВС-ЦИФРА""",7801719079
"ООО ""АРЕОПАД""",7801738522
"ООО ""АЙТИ-АЛЬЯНС""",7802273044
"ООО ""АИТ""",7802579610
"АО ""МОРФБИТС""",7802671888
"ООО ""АКРИБИЯ. ИССЛЕДОВАНИЯ И РАЗРАБОТКИ""",7802879558
"ООО ""АВАТЕК""",7802942898
"ЗАО ""ДИДЖИТАЛ ДИЗАЙН""",7803009412
"АО ""РЦЗИ ""ФОРТ""",7804301346
"ООО ""АЙТИ С """,7804361377
"АО ""РЕЙТИНГОВОЕ АГЕНТСТВО АЙ ДИ""",7804394118
"ООО ""АЙТИ КУБ""",7804429850
"АО ""НИИ ПС""",7804454896
"ООО ""АКМ""",7804687026
"ООО""АНТ-ТИМ""",7804698109
"АО ""КЛАУДРАН""",7804715379
"ООО ""АСП-КОНСАЛТ""",7805687607
"ООО ""АЙТИ КРОСС""",7805800482
"ООО ""АЙТИКЕТ""",7805822077
"ООО ""АВИА-БРИФИНГ""",7806227063
"ООО ""4ЛОГИСТИК""",7806591930
"ООО ""АЙТИ ДЛЯ РИТЕЙЛА""",7806604674
"ООО ""А-ИНВЕСТ""",7807399643
"АО ""АРКАДИЯ""",7808004270
"ООО ""АЭРОНАВИГАТОР""",7810145769
"ООО ""АЭРОМЭП""",7810451220
"ООО ""АДВЛАЙН""",7810543400
"ООО ""АДВ-ТЕХ""",7810691359
"ООО ""АИС""",7810748735
"ООО ""АЛЬФА ИНТЕГРАЛ""",7810786360
"ООО ""АДР""",7810922630
"ООО ""А25.РУ""",7810934386
"ООО ""360 АПП""",7810938415
"ООО ""АДЖИНИР""",7810983680
"АО ""ИНТЕРНЕТ-ПРОЕКТЫ""",7811090248
"ООО ""АТЛАНТ ПРО""",7811495371
"ООО ""АРКАДА""",7811690319
"ООО ""АЛЕТ""",7811696335
"АО ""НПФ ""ОКТАНТ""",7813039159
"ООО ""АЙТИ ПЛАН""",7813227307
"ООО ""АЛЬТЕК""",7813299125
"ООО ""АДРИВЕР""",7813378916
"ООО ""3Д ИННОВАЦИИ""",7813498963
"ООО ""АССИНО КОНСАЛТИНГ РУС""",7813550691
"ООО ""АЙФЬЮЧЕР""",7813624150
"АО ""МОЙ СПОРТ""",7813652372
"ООО ""АЕЗА ГРУПП""",7813654490
"ООО ""АРКОН""",7813657349
"АО ""ЦЕНТР ПРОЕКТОВ""",7813671960
"АО ""НПП ТЕЛДА""",7814125731
"ООО ""АНАЛИТ ИНЖИНИРИНГ""",7814311128
"ООО ""АВТОШКОЛА СВЕТОФОР""",7814481962
"ООО ""АДМА""",7814542870
"АО ""СИСТЕМА""",7814723121
"ООО ""АВРОРА""",7814803144
"ООО ""АЙТИМ""",7814810303
"ООО ""АЙТИ ВОРЛД""",7814815365
"ООО ""АДАУРУМ ГРУПП""",7814821190
"ООО ""АЙХЕЛПАЙТИ""",7814823983
"ООО ""АЙТИПРОМ""",7814849910
"ООО ""АЙТИ АВИА""",7816226206
"ООО ""АВИЛУМ""",7816509934
"ООО ""АЙ ТИ ФАБРИКА""",7816528729
"ООО ""АССИНО ИМПЛЕМЕНТЕЙШЕНС РУС""",7816692341
"ООО ""АДМИН-СПБ""",7816733598
"АО ""ИК ""НЕОТЕК МАРИН""",7817045749
"ООО ""АБСОЛЮТСОФТ""",7819311234
"ООО ""АРГУН-СОФТ""",7820317505
"ЗАО""ВЭБ ХОСТИНГ""",7826728815
"ООО ""АЛТУ СИСТЕМС""",7838092676
"ООО ""АРОМАТЕХ""",7838108862
"ООО ""АЙВИТИ""",7838117056
"ООО ""АТ ДЕВЕЛОПМЕНТ""",7838119920
"АО ""АКСИОМ""",7838124039
"ООО ""АЛЬФА-ИНТЕГРАТОР-ИНФОЭНЕРГО""",7839005394
"ООО ""АСП""",7839112974
"ООО ""АЙТИ РЕШЕНИЯ""",7839118239
"ООО ""АРТ ДЕКО""",7839124137
"ООО ""АЙТИ КОМПАС""",7839133533
"ООО ""АЙБИКОН-ПРОЕКТ""",7839322690
"ООО ""АВАНГАРД +""",7839375290
"ООО ""АЙТИЛЕНД-СОФТ""",7839382226
"ЗАО ""Т-ПРОДЖЕКТ""",7840309774
"ООО ""АБС""",7840323553
"ООО ""АЙ БИ СИСТЕМС САППОРТ""",7840483638
"ООО ""АЛЬФА ПОЛИТЕХ""",7841096720
"АО ""ОС ГРУП""",7841378185
"ООО ""А.И.С. ТЕЛЕКОМ""",7842108417
"ООО ""АЙПРО-ТЕХНОЛОГИИ""",7842204110
"ООО ""АПОСТОЛ""",7842210548
"ООО ""ТАРАСОФТ""",8300003984
"ООО ""ХОРОШИЕ ЛЮДИ""",8601044590
"ООО ""НАУЧНО-ТЕХНИЧЕСКИЙ ЦЕНТР ""СИСТЕМЫ УПРАВЛЕНИЯ""",8601050770
"ООО ""ТРИД МЕДИА""",8601051678
"ООО ""РЦР""",8601070374
"АНО ""ЦЕНТР СТРАТЕГИЧЕСКИХ РАЗРАБОТОК ЮГРЫ""",8601074178
"МКУ ""УИТС Г. СУРГУТА""",8602002546
"ООО ""ЦЕНТР УПРАВЛЕНИЯ БИЗНЕСОМ""",8602008844
"ООО ""МЕДИНФОЦЕНТР""",8602013964
"ООО ""ОКРУЖНОЙ МЕДИНФОЦЕНТР""",8602014936
"ООО ""НОВЫЕ ОПТОВЫЕ СИСТЕМЫ""",8602050638
"ИНФОРМБЮРО, ООО",8602104555
"ООО ""АЙТИ КАПИТАЛ""",8602185265
"ООО ""ИНФОТЕХ""",8602235879
"ООО ""АРПИКОН""",8602304716
"ООО ""КОНТЕКСТ ПРОГРАММНЫЕ РЕШЕНИЯ""",8602307844
"ООО ""К28""",8602308439
"ООО ""ДОТСОЛЮШН""",8602309464
"ООО ""КОНСУЛЬТАНТ ПЛЮС ЮГРА""",8603041717
"ООО ""СЦСО ""НАДЕЖДА""",8603106555
"ООО ""ИНТЕЛ-СЕРВИС""",8603124378
"ООО ""КОМТЕК""",8603145603
"ООО ""ВЕРОН""",8603170430
"ООО ""НВ-АСУПРОЕКТ""",8603186007
"ООО ""АЙТИ-СЕРВИС""",8603187353
"ООО ""АСУНЕФТЬ-ИНФОРМ""",8603206302
"ООО ""АЙТИЖЕН""",8603244234
"ООО ""ДЖИДИЭС""",8603250196
"ООО ""ЮГРА-СЕРВИС""",8604046490
"ООО ""РОССИ""",8604058248
"ООО "" ДЕВЕСК """,8608052857
"ООО ""СИСТЕМЫ УЧЕТА""",8609322376
"ООО ""ГАРАНТ-ЮГОРСК""",8622006972
"ООО ""СИРИН""",8622026633
"ООО ""ТЕРРИТОРИЯ ПРАВА""",8901014388
"ООО ""РАДМИР ГРУПП ЗО""",9001032410
"ООО ""НПО КОНСУЛЬТАНТ""",9102000180
"ООО ""БИЗНЕСТУГОУ""",9102000863
"ООО ""ГАЛИОН-ИТ""",9102001384
"ООО ""АЙТИ КЛАБ""",9102006110
"ООО ""АЙДИЭС ВОРЛД""",9102010371
"ООО ""ФАРМЭКСПЕРТ""",9102011287
"ООО ""ЛАБОРАТОРИЯ ФОРТ КРЫМ""",9102017306
"ООО ""ВЕСЕННИЕ ТЕХНОЛОГИИ""",9102049097
"ООО ""МОБИЛЬНЫЕ СЕРВИСЫ""",9102173665
"ООО ИЦ ""ТАВРИДА""",9102199222
"ООО ""ПОРТАЛ-СЕРВИС КРЫМ""",9102203239
"ООО ""ФОРТ КРЫМ""",9102238954
"ООО ""ШЕР ГРУПП""",9102259672
"ООО ""ЛОТОС""",9102267360
"ООО ""ЦТОД""",9102273691
"ООО ""ВИБУРН""",9102283273
"АО ""ГЕОИНФОРМАЦИОННЫЕ СИСТЕМЫ""",9102283756
"ООО ""КУЛЬТУРА КОДА""",9102285320
"ООО ""КАИС""",9102301437
"ООО ""ШУСТРО""",9102302448
"ООО ""ИАС""",9102305061
"ООО ""ЭНДЖОЙДЕВЕЛОПМЕНТ""",9108126446
"ООО ""АГРОСЕРВИС""",9109017577
"ООО ""МИЛЛЕНИУМ""",9200002354
"ООО ""РИКИ""",9200003245
"ООО ""АЙТИПЕЛАГ""",9200009374
"ООО ""ГЛОБАЛ ИНТЕРНЕТ РЕШЕНИЯ""",9200010267
"ООО ""АЛЬТЕРНАТИВНЫЕ-ТЕХНОЛОГИИ""",9200013420
"ООО ""ПЛАНЕТА УЧЁТА""",9200016251
"ООО ""ЭЙЛАРК""",9200019904
"ООО ""ГРАДИЕНТЪ""",9200020201
"ООО ""СЕВЛАБС""",9200024213
"ООО ""СОФТПРОЕКТ""",9200025055
ООО ИНФОТЕХ ТАВРИДА,9200025070
"ООО ""МИРАФОКС""",9201002036
"ООО ""СОФТЛАЙТ""",9201508513
"ООО ""АДОМ СОФТ""",9201532548
"ООО ""ЭТР""",9203539274
"ООО ""ЛОГИКА РАСЧЁТОВ""",9203545060
"ООО ""АЛВИОН ЕВРОПА""",9204001129
"ООО ""ДДОС-ГВАРД""",9204005780
"ООО ""ЦЕНТР АВТОМАТИЗАЦИИ ""КУТУЗОВ""",9204012924
"ООО ""1С-РАРУС ЦЕНТР РАЗРАБОТКИ""",9204014449
"ООО ""БЦ  ""КОНСАЛТ""",9204016069
"ООО ""СОЛАРЛАБ""",9204560423
"ООО ""КОНТЕКСТ-ИТ""",9204567186
"ООО ""КРЫМ ДИДЖИТАЛ ГРУП""",9204570196
"ООО ""ВЦ ""БИНАНТ""",9303032128
"ООО ""НАСКА""",9309014615
"ООО ""Л-СОФТ""",9403015895
"ООО ""АВАНКОР КОНСАЛТИНГ""",9701048575
"ООО ""АБР ТЕХ""",9701125798
"АО ""ССПБ""",9701151149
"АО ""ПРОКСИ""",9701158377
"АО ""ИНТЕГРАЛ-АНАЛИТИКС""",9701237188
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НЕЙРОРЕВОЛЮЦИЯ""",9701255148
"АО ""ОВЕРТЭК ГРУПП""",9701281765
"АО ""НБК""",9701289997
"АО ""КОННЕКТИВИТИ СОЛЮШНЗ""",9702072845
"АО ""ЛАБОРАТОРИЯ ИСПОЛКОМ""",9703047337
"АО ""ИТ КОСМОС""",9703062977
"АО ""ВИСОФТ""",9703115080
"АО ""КОЛУМБУС""",9703159721
"АО ""ЭЙЛЕР АНАЛИТИЧЕСКИЕ ТЕХНОЛОГИИ""",9703170348
"ООО ""АВИБУС""",9703179580
АО ДЖИСИЭМ ТЕХНОЛОЖИС,9703185591
"АО ""АУРУМ АЙТИ""",9703195279
"АО ""БИГТАЙМ АЙТИ""",9703196730
"АО ""АРТЕНЕСИ""",9704140723
"ООО ""3ДЖИ БТ""",9704214527
"АНО ""ЦИФРОВОЙ АУДИТ""",9704252434
"АО ""ГРУППА КОМПАНИЙ ""ВЕСТЛИНК""",9705074872
"АО ""НТЦ ЕЭС ИНФОРМАЦИОННЫЕ КОМПЛЕКСЫ""",9705140500
"ООО ""АВТОИНСДАТ""",9705163000
"АО ""АВИАКОД""",9705202267
"АО ""БАКС""",9707002672
"АО ""ТИЛЬДА ПАБЛИШИНГ""",9707041449
"ООО ""1С СТУДИЯ""",9707045972
"АО ""АНЛИМИТЕД ПРОДАКШЕН""",9707047232
"АО ""РДС""",9709031943
"АНО ""ЦИСМ""",9709037529
"АО ""СТОРК МОБАЙЛ""",9709056105
"ООО""АБИТ ТЕХНОЛОДЖИС""",9709079423
"ООО ""АВСТРОМИРТУС""",9709101301
"АО ""ОСТ""",9709108924
"АО ""БУДУЩЕЕ""",9709109340
"ООО ""АБД""",9710013723
"ООО ""АВИО-АЙТИ""",9710041287
"ООО ""2С""",9710079001
"АО ""ФЭЙТ""",9710079788
"ООО ""42""",9710084876
"ООО ""АВИТО ТЕХ""",9710089440
"АО ""ТЕРАПЛАН""",9710092588
"АО ""ИЦР""",9710095388
"АО ""ЗАЩИЩЕННЫЕ ПРОГРАММНЫЕ СИСТЕМЫ""",9710100704
"ООО ""1С ПРО КОНСАЛТИНГ""",9713015920
"АО ""СОЛАР СЕКЬЮРИТИ""",9714069290
"АО ""ОБЪЕДИНЕННЫЕ ЦИФРОВЫЕ СЕТИ""",9715011173
"ООО ""1КЛИК""",9715234324
"АО ""ГЕКТАСОФТ""",9715401984
"ООО ""1С-БСЛ""",9715435824
"АО ""МЕДИАПРО""",9715460690
"АО ""ЭДС""",9715475552
"АО ""АМАСФЕРА""",9715492300
"АО ""ПЕРВЫЙ ПЛЮС""",9715499190
"ООО ""1С ИНТЕРНЕШНЛ""",9718066452
"АО ""ПЛОРУМ""",9718136597
"АО ""ТРИЗТЕХ""",9718287652
"ООО ""АБЕЛИМ""",9719015475
"ООО ""А2 КОД""",9719022828
"ООО ""АБ СИСТЕМ-ГРУПП""",9721049295
"ООО ""100БАЛЛЬНЫЙ РЕПЕТИТОР""",9721218842
"ООО ""36.6 ТЕХНОЛОГИИ""",9722024712
"АО ""ЭРЕМЕКС""",9723094014
"ООО ""1ЕРП""",9723176203
"АО ""СФ СИСТЕМА""",9723203190
"АО ""ПЛОЩАДЬ""",9723203841
"АО ""ИНДУСТРИАЛЬНЫЕ ТЕХНОЛОГИИ""",9723205310
"АО ""ПРОЕКТНЫЕ РЕШЕНИЯ""",9723212684
"АО ""АЛИАСОФТ""",9723215967
"АО ""Ф6 ИННОВАЦИИ""",9723265319
"АО ""ЦИФРОВАЯ ЭКСПЕРТИЗА""",9724102564
"АО ""ТЕХПРОЕКТЫ""",9724134541
"АО ""ЛТА""",9724232274
"АО ""ЦИФРОВЫЕ ТЕХНОЛОГИИ ЗДОРОВЬЯ""",9725045510
"ООО ""АБСОЛЮТ ТЕХНОЛОГИИ""",9725081941
"ООО ""АБСОЛЮТ ДИДЖИТАЛ""",9725160329
"АО ""МТС РЕКЛАМНЫЕ ТЕХНОЛОГИИ""",9725200116
"АО ""ИННОЦИФРА""",9726009948
"АО ""АТЛАНТИС""",9726028027
"АО ""МЕДИА ЭФФЕКТ""",9726102390
"АО ""ЛИГРЕС""",9726106268
"АО ""ВЕГА СОФТ""",9727090902
ОВЕРТИМ ООО,9729004419
"ООО ""АВИЛЛИКС""",9729279526
"ООО ""АВТОБАН-ДИДЖИТАЛ""",9729292703
"АО ""СТА""",9729333879
"АО ""СМ""",9729400540
"АО ""ЭКЗОСОФТ""",9731012897
"ООО ""10Х ИТ - РЕШЕНИЯ""",9731014380
"АО ""ФЭСКОМ""",9731032759
"АО ""ЛАБОРАТОРИЯ ЦИФРОВОГО РАЗВИТИЯ""",9731063700
"АО ""АГРОТАРГЕТ""",9731077012
"АО ""АГРОБРОКЕР""",9731086673
"АО ""СМАРТРЕЙС""",9731088529
